"","Transaction","Item"
"4425",3024,"Bread"
"4426",3025,"Bread"
"4427",3025,"Medialuna"
"4428",3026,"Pastry"
"4429",3026,"Toast"
"4430",3027,"Pastry"
"4431",3028,"Tea"
"4432",3029,"Toast"
"4433",3031,"Jam"
"4434",3031,"Hot chocolate"
"4435",3031,"Toast"
"4436",3032,"Sandwich"
"4437",3033,"Bread"
"4438",3033,"Tea"
"4439",3033,"Bakewell"
"4440",3033,"Alfajores"
"4441",3034,"Bread"
"4442",3034,"Cake"
"4443",3035,"Bread"
"4444",3036,"Bread"
"4445",3037,"Bakewell"
"4446",3037,"Cake"
"4447",3038,"Bread"
"4448",3039,"Medialuna"
"4449",3040,"Bread"
"4450",3041,"Bread"
"4451",3041,"Vegan mincepie"
"4452",3042,"Bread"
"4453",3042,"Vegan mincepie"
"4454",3042,"Cake"
"4455",3043,"Bread"
"4456",3044,"Sandwich"
"4457",3045,"Pastry"
"4458",3045,"Bread"
"4459",3046,"Cake"
"4460",3046,"Vegan mincepie"
"4461",3046,"Mineral water"
"4462",3046,"Mineral water"
"4463",3047,"Jam"
"4464",3048,"Bread"
"4465",3049,"Frittata"
"4466",3051,"Bread"
"4467",3052,"Sandwich"
"4468",3053,"Sandwich"
"4469",3053,"Bread"
"4470",3053,"Truffles"
"4471",3054,"Tea"
"4472",3054,"Toast"
"4473",3056,"Cake"
"4474",3058,"Bread"
"4475",3058,"Bread"
"4476",3058,"Bread"
"4477",3059,"Fudge"
"4478",3060,"Jam"
"4479",3060,"Jam"
"4480",3061,"Bread"
"4481",3063,"Tea"
"4482",3063,"Bread"
"4483",3063,"Hot chocolate"
"4484",3063,"Vegan mincepie"
"4485",3063,"Bread"
"4486",3064,"Juice"
"4487",3064,"Cake"
"4488",3064,"Jammie Dodgers"
"4489",3064,"Bread"
"4490",3065,"Bread"
"4491",3066,"Vegan mincepie"
"4492",3066,"Tea"
"4493",3067,"Pastry"
"4494",3068,"Scandinavian"
"4495",3068,"Vegan mincepie"
"4496",3069,"Bread"
"4497",3070,"Fudge"
"4498",3070,"Jam"
"4499",3070,"Fudge"
"4500",3070,"Fudge"
"4501",3071,"Jam"
"4502",3074,"Cookies"
"4503",3074,"Pastry"
"4504",3075,"Medialuna"
"4505",3075,"Bread"
"4506",3076,"Art Tray"
"4507",3077,"Tea"
"4508",3077,"Tea"
"4509",3077,"Toast"
"4510",3078,"Coke"
"4511",3079,"Bread"
"4512",3080,"Bakewell"
"4513",3080,"Farm House"
"4514",3081,"Bread"
"4515",3081,"Tea"
"4516",3081,"Alfajores"
"4517",3081,"Hot chocolate"
"4518",3082,"Farm House"
"4519",3083,"Bread"
"4520",3084,"Toast"
"4521",3084,"Scandinavian"
"4522",3085,"Bread"
"4523",3085,"Vegan mincepie"
"4524",3086,"Bread"
"4525",3088,"Bread"
"4526",3088,"Alfajores"
"4527",3090,"Bread"
"4528",3091,"Medialuna"
"4529",3093,"Frittata"
"4530",3093,"Tea"
"4531",3094,"Tea"
"4532",3095,"Tea"
"4533",3095,"Bakewell"
"4534",3096,"Farm House"
"4535",3097,"Pastry"
"4536",3097,"Medialuna"
"4537",3098,"Sandwich"
"4538",3099,"Medialuna"
"4539",3100,"Pastry"
"4540",3101,"Muffin"
"4541",3101,"Bread"
"4542",3101,"Bread"
"4543",3102,"Bakewell"
"4544",3103,"Bread"
"4545",3105,"Bread"
"4546",3106,"Alfajores"
"4547",3107,"Bread"
"4548",3107,"Truffles"
"4549",3107,"Truffles"
"4550",3107,"Scandinavian"
"4551",3108,"Tea"
"4552",3108,"Cake"
"4553",3109,"Jam"
"4554",3110,"Fudge"
"4555",3110,"Jam"
"4556",3110,"Jam"
"4557",3111,"Bread"
"4558",3113,"Tea"
"4559",3114,"Tea"
"4560",3114,"Toast"
"4561",3116,"Bread"
"4562",3119,"Bread"
"4563",3120,"Bread"
"4564",3121,"Fudge"
"4565",3123,"Tea"
"4566",3124,"Farm House"
"4567",3125,"Medialuna"
"4568",3125,"Muffin"
"4569",3125,"Juice"
"4570",3127,"Bread"
"4571",3127,"Bread"
"4572",3128,"Bread"
"4573",3128,"Muffin"
"4574",3129,"Vegan mincepie"
"4575",3129,"Tea"
"4576",3130,"Alfajores"
"4577",3131,"Medialuna"
"4578",3133,"Bread"
"4579",3133,"Tea"
"4580",3136,"Bread"
"4581",3136,"Pastry"
"4582",3137,"Bread"
"4583",3138,"Farm House"
"4584",3139,"Bread"
"4585",3139,"Alfajores"
"4586",3142,"Jam"
"4587",3144,"Pastry"
"4588",3145,"Tea"
"4589",3147,"Toast"
"4590",3149,"Coke"
"4591",3149,"Truffles"
"4592",3150,"Sandwich"
"4593",3150,"Tea"
"4594",3151,"Tea"
"4595",3152,"Coke"
"4596",3153,"Bread"
"4597",3153,"Sandwich"
"4598",3153,"Bread"
"4599",3154,"Juice"
"4600",3154,"Bread"
"4601",3154,"Art Tray"
"4602",3154,"Toast"
"4603",3155,"Tea"
"4604",3155,"Bread"
"4605",3156,"Alfajores"
"4606",3157,"Hot chocolate"
"4607",3157,"Hot chocolate"
"4608",3157,"Toast"
"4609",3157,"Pastry"
"4610",3158,"Sandwich"
"4611",3158,"Tea"
"4612",3158,"Juice"
"4613",3158,"Vegan mincepie"
"4614",3159,"Bread"
"4615",3160,"Alfajores"
"4616",3160,"Muffin"
"4617",3161,"Jammie Dodgers"
"4618",3162,"Jammie Dodgers"
"4619",3162,"Bread"
"4620",3163,"Tea"
"4621",3163,"Jammie Dodgers"
"4622",3163,"Cake"
"4623",3163,"Bread"
"4624",3165,"Bread"
"4625",3165,"Pastry"
"4626",3165,"Medialuna"
"4627",3166,"Alfajores"
"4628",3166,"Pastry"
"4629",3167,"Medialuna"
"4630",3167,"Toast"
"4631",3168,"Bread"
"4632",3168,"Tea"
"4633",3168,"Pastry"
"4634",3169,"Bread"
"4635",3171,"Bread"
"4636",3171,"Hot chocolate"
"4637",3172,"Bread"
"4638",3173,"Pastry"
"4639",3175,"Bread"
"4640",3176,"Hot chocolate"
"4641",3177,"Farm House"
"4642",3181,"Dulce de Leche"
"4643",3182,"Pastry"
"4644",3182,"Farm House"
"4645",3183,"Bread"
"4646",3183,"Vegan mincepie"
"4647",3183,"Bread"
"4648",3184,"Bread"
"4649",3185,"Hot chocolate"
"4650",3185,"Pastry"
"4651",3186,"Vegan mincepie"
"4652",3186,"Pastry"
"4653",3187,"Bread"
"4654",3188,"Bread"
"4655",3188,"Bread"
"4656",3189,"Hot chocolate"
"4657",3190,"Bread"
"4658",3190,"Sandwich"
"4659",3191,"Bread"
"4660",3192,"Hot chocolate"
"4661",3195,"Sandwich"
"4662",3195,"Coke"
"4663",3197,"Bread"
"4664",3198,"Bread"
"4665",3201,"Fudge"
"4666",3202,"Sandwich"
"4667",3202,"Tea"
"4668",3202,"Bread"
"4669",3203,"Sandwich"
"4670",3204,"Bread"
"4671",3205,"Bread"
"4672",3206,"Hot chocolate"
"4673",3207,"Fudge"
"4674",3209,"Bread"
"4675",3210,"Bread"
"4676",3210,"Bread"
"4677",3211,"Cookies"
"4678",3212,"Bread"
"4679",3213,"Bread"
"4680",3213,"Bread"
"4681",3213,"Alfajores"
"4682",3214,"Tea"
"4683",3215,"Bare Popcorn"
"4684",3215,"Ella's Kitchen Pouches"
"4685",3216,"Farm House"
"4686",3217,"Bread"
"4687",3217,"Fudge"
"4688",3217,"Pastry"
"4689",3218,"Hot chocolate"
"4690",3219,"Tea"
"4691",3219,"Vegan mincepie"
"4692",3219,"Jammie Dodgers"
"4693",3219,"Medialuna"
"4694",3221,"Hot chocolate"
"4695",3222,"Bread"
"4696",3223,"Vegan mincepie"
"4697",3224,"Medialuna"
"4698",3224,"Dulce de Leche"
"4699",3225,"Muesli"
"4700",3226,"Muesli"
"4701",3227,"Jam"
"4702",3227,"Jam"
"4703",3228,"Bread"
"4704",3228,"Toast"
"4705",3229,"Bread"
"4706",3229,"Toast"
"4707",3231,"Jammie Dodgers"
"4708",3231,"Vegan mincepie"
"4709",3233,"Bread"
"4710",3234,"Bread"
"4711",3235,"Tea"
"4712",3237,"Juice"
"4713",3237,"Farm House"
"4714",3238,"Pastry"
"4715",3239,"Bread"
"4716",3243,"Tea"
"4717",3243,"Pastry"
"4718",3244,"Cookies"
"4719",3244,"Toast"
"4720",3245,"Pastry"
"4721",3245,"Tea"
"4722",3246,"Tea"
"4723",3246,"Toast"
"4724",3247,"Bread"
"4725",3248,"Bread"
"4726",3251,"Pastry"
"4727",3252,"Bread"
"4728",3253,"Scandinavian"
"4729",3253,"Alfajores"
"4730",3255,"Truffles"
"4731",3255,"Ella's Kitchen Pouches"
"4732",3255,"Bread"
"4733",3256,"Tea"
"4734",3256,"Fudge"
"4735",3256,"Fudge"
"4736",3256,"Jam"
"4737",3256,"Juice"
"4738",3256,"Ella's Kitchen Pouches"
"4739",3257,"Cake"
"4740",3258,"Bread"
"4741",3258,"Cookies"
"4742",3259,"Cake"
"4743",3260,"Tea"
"4744",3260,"Toast"
"4745",3261,"Truffles"
"4746",3262,"Bread"
"4747",3264,"Bread"
"4748",3265,"Bread"
"4749",3266,"Truffles"
"4750",3267,"Toast"
"4751",3267,"Bread"
"4752",3267,"Tea"
"4753",3267,"Cookies"
"4754",3268,"Sandwich"
"4755",3270,"Bread"
"4756",3270,"Sandwich"
"4757",3271,"Alfajores"
"4758",3272,"Scone"
"4759",3274,"Bread"
"4760",3274,"Alfajores"
"4761",3274,"Vegan mincepie"
"4762",3275,"Fudge"
"4763",3276,"Jam"
"4764",3277,"Pastry"
"4765",3277,"Jam"
"4766",3279,"Tea"
"4767",3279,"Bread"
"4768",3279,"Bread"
"4769",3279,"Fudge"
"4770",3280,"Bread"
"4771",3280,"Sandwich"
"4772",3281,"Farm House"
"4773",3283,"Jam"
"4774",3283,"Jam"
"4775",3284,"Brownie"
"4776",3285,"Tea"
"4777",3285,"Sandwich"
"4778",3285,"Bread"
"4779",3286,"Tea"
"4780",3287,"Sandwich"
"4781",3287,"Tea"
"4782",3290,"Bread"
"4783",3291,"Tea"
"4784",3291,"Brownie"
"4785",3292,"Jam"
"4786",3293,"Jam"
"4787",3294,"Cookies"
"4788",3294,"Sandwich"
"4789",3294,"Juice"
"4790",3295,"Tea"
"4791",3295,"Pastry"
"4792",3296,"Farm House"
"4793",3297,"Scone"
"4794",3299,"Vegan mincepie"
"4795",3300,"Bread"
"4796",3300,"Scone"
"4797",3301,"Farm House"
"4798",3301,"Scone"
"4799",3303,"Brownie"
"4800",3304,"Tea"
"4801",3306,"Tea"
"4802",3307,"Bread"
"4803",3309,"Alfajores"
"4804",3310,"Farm House"
"4805",3310,"Medialuna"
"4806",3310,"Pastry"
"4807",3311,"Bread"
"4808",3312,"Bread"
"4809",3313,"Pastry"
"4810",3314,"Bread"
"4811",3315,"Bread"
"4812",3315,"Bread"
"4813",3315,"Pastry"
"4814",3316,"Medialuna"
"4815",3316,"Fudge"
"4816",3317,"Bread"
"4817",3318,"Scone"
"4818",3318,"Juice"
"4819",3320,"Tea"
"4820",3320,"Scone"
"4821",3320,"Lemon and coconut"
"4822",3321,"Jam"
"4823",3321,"Cookies"
"4824",3321,"Fudge"
"4825",3322,"Bread"
"4826",3323,"Scandinavian"
"4827",3324,"Cookies"
"4828",3324,"Juice"
"4829",3325,"Hot chocolate"
"4830",3325,"Bread"
"4831",3325,"Bread"
"4832",3325,"Vegan mincepie"
"4833",3326,"Jam"
"4834",3327,"Bread"
"4835",3329,"Dulce de Leche"
"4836",3329,"Scandinavian"
"4837",3329,"Alfajores"
"4838",3330,"Bread"
"4839",3330,"Pastry"
"4840",3330,"Medialuna"
"4841",3330,"Farm House"
"4842",3331,"Hot chocolate"
"4843",3331,"Scone"
"4844",3332,"Fudge"
"4845",3332,"Jam"
"4846",3332,"Bread"
"4847",3332,"Farm House"
"4848",3333,"The Nomad"
"4849",3334,"Vegan mincepie"
"4850",3335,"Bread"
"4851",3336,"Bread"
"4852",3337,"Bread"
"4853",3337,"Scone"
"4854",3338,"Cake"
"4855",3339,"Bread"
"4856",3340,"Vegan mincepie"
"4857",3340,"Cake"
"4858",3341,"Medialuna"
"4859",3342,"Bread"
"4860",3343,"Jam"
"4861",3344,"Medialuna"
"4862",3344,"Pastry"
"4863",3346,"Bread"
"4864",3347,"Bread"
"4865",3348,"Bread"
"4866",3348,"Scone"
"4867",3348,"Bread"
"4868",3348,"The Nomad"
"4869",3349,"Tea"
"4870",3350,"Bread"
"4871",3351,"Frittata"
"4872",3351,"Tea"
"4873",3351,"Tea"
"4874",3352,"Vegan mincepie"
"4875",3353,"Bread"
"4876",3354,"Bread"
"4877",3355,"Scone"
"4878",3356,"Farm House"
"4879",3356,"Frittata"
"4880",3356,"Cookies"
"4881",3357,"Farm House"
"4882",3358,"Farm House"
"4883",3359,"Jam"
"4884",3359,"Fudge"
"4885",3361,"Frittata"
"4886",3361,"Sandwich"
"4887",3361,"Bread"
"4888",3361,"Alfajores"
"4889",3361,"Medialuna"
"4890",3361,"Fudge"
"4891",3362,"Cake"
"4892",3363,"Juice"
"4893",3363,"Cookies"
"4894",3366,"Bread"
"4895",3366,"Pastry"
"4896",3367,"Hot chocolate"
"4897",3367,"Tea"
"4898",3368,"Crisps"
"4899",3369,"Bread"
"4900",3370,"Cake"
"4901",3371,"Focaccia"
"4902",3371,"Tea"
"4903",3371,"Tea"
"4904",3371,"Scone"
"4905",3372,"Scone"
"4906",3373,"Cake"
"4907",3374,"Vegan mincepie"
"4908",3376,"Tea"
"4909",3376,"Vegan mincepie"
"4910",3377,"Focaccia"
"4911",3378,"Coke"
"4912",3379,"Pintxos"
"4913",3380,"Pintxos"
"4914",3381,"Juice"
"4915",3382,"Coke"
"4916",3383,"Pintxos"
"4917",3384,"Pintxos"
"4918",3385,"Pintxos"
"4919",3386,"Coke"
"4920",3386,"Pintxos"
"4921",3387,"Hot chocolate"
"4922",3387,"Hot chocolate"
"4923",3388,"Medialuna"
"4924",3390,"Bread"
"4925",3392,"Bread"
"4926",3393,"Cookies"
"4927",3393,"Bread"
"4928",3393,"Toast"
"4929",3394,"Brownie"
"4930",3394,"Medialuna"
"4931",3395,"Hot chocolate"
"4932",3395,"Brownie"
"4933",3396,"Tea"
"4934",3396,"Hot chocolate"
"4935",3397,"Tea"
"4936",3397,"Scone"
"4937",3397,"Bread"
"4938",3398,"Medialuna"
"4939",3399,"Bread"
"4940",3399,"Hot chocolate"
"4941",3399,"Pastry"
"4942",3399,"Scone"
"4943",3400,"Muesli"
"4944",3400,"The Nomad"
"4945",3400,"Bread"
"4946",3401,"Bread"
"4947",3402,"Fudge"
"4948",3403,"Bread"
"4949",3405,"Bread"
"4950",3406,"Bread"
"4951",3407,"Brownie"
"4952",3407,"Vegan mincepie"
"4953",3408,"Dulce de Leche"
"4954",3411,"Farm House"
"4955",3413,"Brownie"
"4956",3415,"Hot chocolate"
"4957",3415,"Vegan mincepie"
"4958",3416,"Bread"
"4959",3417,"Frittata"
"4960",3418,"Medialuna"
"4961",3419,"Juice"
"4962",3419,"Mineral water"
"4963",3419,"Medialuna"
"4964",3419,"Crisps"
"4965",3419,"Frittata"
"4966",3421,"Cookies"
"4967",3422,"Bread"
"4968",3423,"Bread"
"4969",3424,"Cake"
"4970",3424,"Bread"
"4971",3424,"Dulce de Leche"
"4972",3424,"Bread"
"4973",3425,"Hot chocolate"
"4974",3425,"Bread"
"4975",3426,"Coke"
"4976",3427,"Fudge"
"4977",3428,"Fudge"
"4978",3429,"Tea"
"4979",3429,"Juice"
"4980",3429,"Cake"
"4981",3429,"Tartine"
"4982",3430,"Brownie"
"4983",3430,"Medialuna"
"4984",3430,"Hot chocolate"
"4985",3432,"Bread"
"4986",3433,"Bread"
"4987",3434,"Hot chocolate"
"4988",3434,"Cookies"
"4989",3434,"Vegan mincepie"
"4990",3435,"Medialuna"
"4991",3436,"Cookies"
"4992",3436,"Hot chocolate"
"4993",3439,"Tea"
"4994",3440,"Bread"
"4995",3441,"Hot chocolate"
"4996",3443,"Bread"
"4997",3443,"Medialuna"
"4998",3445,"Bread"
"4999",3446,"Tea"
"5000",3446,"Pastry"
"5001",3447,"Medialuna"
"5002",3448,"Hot chocolate"
"5003",3449,"Fudge"
"5004",3449,"Jam"
"5005",3449,"Fudge"
"5006",3449,"Fudge"
"5007",3450,"Hot chocolate"
"5008",3450,"Smoothies"
"5009",3450,"Bread"
"5010",3450,"Cookies"
"5011",3450,"Cookies"
"5012",3451,"Tea"
"5013",3451,"Toast"
"5014",3451,"Brownie"
"5015",3454,"Farm House"
"5016",3455,"Tea"
"5017",3456,"Bread"
"5018",3457,"Bread"
"5019",3457,"Bread"
"5020",3458,"Tea"
"5021",3460,"Fudge"
"5022",3460,"Brownie"
"5023",3462,"Bread"
"5024",3463,"Medialuna"
"5025",3464,"Farm House"
"5026",3465,"Fudge"
"5027",3465,"Sandwich"
"5028",3466,"Toast"
"5029",3466,"Cookies"
"5030",3467,"Sandwich"
"5031",3467,"Bread"
"5032",3468,"Focaccia"
"5033",3468,"Scandinavian"
"5034",3469,"Truffles"
"5035",3469,"Hearty & Seasonal"
"5036",3471,"Sandwich"
"5037",3471,"Sandwich"
"5038",3472,"Hearty & Seasonal"
"5039",3472,"Bread"
"5040",3473,"Bread"
"5041",3473,"Cake"
"5042",3474,"Tea"
"5043",3474,"Bread"
"5044",3475,"Bread"
"5045",3476,"Cookies"
"5046",3476,"Bread"
"5047",3479,"Tea"
"5048",3479,"Sandwich"
"5049",3480,"Bread"
"5050",3480,"Brownie"
"5051",3481,"Tea"
"5052",3483,"Cookies"
"5053",3484,"Cake"
"5054",3484,"Bread"
"5055",3486,"Mineral water"
"5056",3486,"Coke"
"5057",3486,"Bread"
"5058",3486,"Sandwich"
"5059",3487,"Juice"
"5060",3487,"Bread"
"5061",3489,"Truffles"
"5062",3489,"Tea"
"5063",3489,"Cake"
"5064",3490,"Scone"
"5065",3490,"Brownie"
"5066",3491,"Tea"
"5067",3492,"Sandwich"
"5068",3492,"Juice"
"5069",3492,"Tea"
"5070",3494,"Cake"
"5071",3494,"Sandwich"
"5072",3494,"Sandwich"
"5073",3494,"Bread"
"5074",3496,"Sandwich"
"5075",3497,"Juice"
"5076",3497,"Tea"
"5077",3497,"Bread"
"5078",3498,"Brownie"
"5079",3499,"Fudge"
"5080",3500,"Tea"
"5081",3501,"Tea"
"5082",3502,"Truffles"
"5083",3502,"Sandwich"
"5084",3503,"Medialuna"
"5085",3503,"Hot chocolate"
"5086",3503,"Bread"
"5087",3504,"Medialuna"
"5088",3507,"Tea"
"5089",3508,"Bread"
"5090",3509,"Bread"
"5091",3510,"Tea"
"5092",3510,"Coke"
"5093",3510,"Cake"
"5094",3510,"Brownie"
"5095",3510,"Bread"
"5096",3512,"Bread"
"5097",3513,"Tea"
"5098",3513,"Tea"
"5099",3513,"Medialuna"
"5100",3513,"Cookies"
"5101",3513,"Bread"
"5102",3515,"Sandwich"
"5103",3515,"Bread"
"5104",3515,"Tea"
"5105",3516,"Bread"
"5106",3516,"Toast"
"5107",3516,"Medialuna"
"5108",3517,"Pastry"
"5109",3517,"Medialuna"
"5110",3520,"Pastry"
"5111",3521,"Cookies"
"5112",3522,"Cookies"
"5113",3523,"Bread"
"5114",3525,"Pastry"
"5115",3526,"Bread"
"5116",3527,"Cookies"
"5117",3527,"Cake"
"5118",3527,"Hot chocolate"
"5119",3529,"Pastry"
"5120",3529,"Medialuna"
"5121",3529,"Pastry"
"5122",3529,"Hot chocolate"
"5123",3529,"The Nomad"
"5124",3529,"Toast"
"5125",3530,"Cake"
"5126",3530,"Bread"
"5127",3531,"Tea"
"5128",3532,"Cake"
"5129",3534,"Cake"
"5130",3535,"Toast"
"5131",3537,"Hot chocolate"
"5132",3537,"Cake"
"5133",3538,"Hearty & Seasonal"
"5134",3538,"Juice"
"5135",3540,"Hearty & Seasonal"
"5136",3541,"Farm House"
"5137",3541,"Cake"
"5138",3542,"Bread"
"5139",3542,"Farm House"
"5140",3543,"Sandwich"
"5141",3545,"Bread"
"5142",3546,"Brownie"
"5143",3547,"Sandwich"
"5144",3547,"Juice"
"5145",3547,"Juice"
"5146",3550,"Tea"
"5147",3552,"Hot chocolate"
"5148",3554,"Cake"
"5149",3555,"Bread"
"5150",3556,"Bread"
"5151",3557,"Hot chocolate"
"5152",3559,"Bread"
"5153",3560,"Cake"
"5154",3562,"Farm House"
"5155",3564,"Bread"
"5156",3566,"Farm House"
"5157",3567,"Scandinavian"
"5158",3568,"Bread"
"5159",3570,"Bread"
"5160",3570,"Pastry"
"5161",3573,"Bread"
"5162",3573,"Pastry"
"5163",3574,"Bread"
"5164",3575,"Medialuna"
"5165",3576,"Jam"
"5166",3576,"Fudge"
"5167",3576,"Medialuna"
"5168",3577,"Tea"
"5169",3578,"Bread"
"5170",3578,"Bread"
"5171",3579,"Bread"
"5172",3580,"Pastry"
"5173",3582,"Bread"
"5174",3584,"Cookies"
"5175",3587,"Pastry"
"5176",3588,"Bread"
"5177",3589,"Fudge"
"5178",3590,"Hot chocolate"
"5179",3590,"Cake"
"5180",3591,"Muffin"
"5181",3592,"Medialuna"
"5182",3593,"Gingerbread syrup"
"5183",3595,"Sandwich"
"5184",3596,"Bread"
"5185",3598,"Coke"
"5186",3598,"Juice"
"5187",3599,"Medialuna"
"5188",3600,"Bread"
"5189",3601,"Pastry"
"5190",3602,"Cake"
"5191",3602,"Bread"
"5192",3605,"Bread"
"5193",3606,"Bread"
"5194",3608,"Tea"
"5195",3608,"Toast"
"5196",3609,"Sandwich"
"5197",3609,"Smoothies"
"5198",3610,"Fudge"
"5199",3611,"Hot chocolate"
"5200",3612,"Hot chocolate"
"5201",3612,"Cake"
"5202",3612,"Cake"
"5203",3613,"Hot chocolate"
"5204",3613,"Sandwich"
"5205",3614,"Sandwich"
"5206",3614,"Mineral water"
"5207",3614,"Truffles"
"5208",3615,"Cake"
"5209",3616,"Scandinavian"
"5210",3618,"Cake"
"5211",3618,"Bread"
"5212",3619,"Cake"
"5213",3621,"Bread"
"5214",3621,"Cake"
"5215",3622,"Bread"
"5216",3623,"Cookies"
"5217",3623,"Cookies"
"5218",3623,"Coke"
"5219",3624,"Bread"
"5220",3625,"Hot chocolate"
"5221",3625,"Tea"
"5222",3625,"Cake"
"5223",3625,"Brownie"
"5224",3626,"Coke"
"5225",3627,"Tea"
"5226",3628,"Bread"
"5227",3629,"Pastry"
"5228",3629,"Bread"
"5229",3630,"Bread"
"5230",3631,"Tea"
"5231",3631,"Cookies"
"5232",3632,"Brownie"
"5233",3634,"Tea"
"5234",3635,"Bread"
"5235",3635,"Sandwich"
"5236",3636,"Scandinavian"
"5237",3638,"Bread"
"5238",3639,"Pastry"
"5239",3641,"Medialuna"
"5240",3642,"Muffin"
"5241",3643,"Bread"
"5242",3643,"Pastry"
"5243",3643,"The Nomad"
"5244",3643,"Bread"
"5245",3643,"Bread"
"5246",3645,"Hot chocolate"
"5247",3645,"Cake"
"5248",3646,"Bread"
"5249",3646,"Pastry"
"5250",3647,"Bread"
"5251",3647,"Pastry"
"5252",3647,"Brownie"
"5253",3649,"Tea"
"5254",3650,"Pastry"
"5255",3650,"Bread"
"5256",3651,"Tea"
"5257",3652,"Medialuna"
"5258",3654,"Hot chocolate"
"5259",3654,"Tea"
"5260",3654,"Bread"
"5261",3655,"Tea"
"5262",3655,"Toast"
"5263",3656,"Cake"
"5264",3658,"Panatone"
"5265",3659,"Bread"
"5266",3659,"Cake"
"5267",3660,"Bread"
"5268",3661,"Bread"
"5269",3662,"Truffles"
"5270",3664,"Tea"
"5271",3665,"Bread"
"5272",3665,"Sandwich"
"5273",3666,"Cookies"
"5274",3667,"Bread"
"5275",3668,"Tea"
"5276",3668,"Cake"
"5277",3669,"Bread"
"5278",3672,"Bread"
"5279",3672,"Brownie"
"5280",3673,"Art Tray"
"5281",3673,"Bare Popcorn"
"5282",3673,"Juice"
"5283",3673,"Brownie"
"5284",3673,"Muffin"
"5285",3673,"Cake"
"5286",3673,"Cookies"
"5287",3673,"Panatone"
"5288",3674,"Coke"
"5289",3675,"Tea"
"5290",3676,"Bread"
"5291",3677,"Tea"
"5292",3677,"Brownie"
"5293",3678,"Tea"
"5294",3678,"Sandwich"
"5295",3678,"Medialuna"
"5296",3679,"Tea"
"5297",3679,"Hot chocolate"
"5298",3680,"Tea"
"5299",3680,"Muffin"
"5300",3680,"Cake"
"5301",3681,"Sandwich"
"5302",3681,"Mineral water"
"5303",3682,"Pastry"
"5304",3682,"Tea"
"5305",3683,"Hot chocolate"
"5306",3684,"Medialuna"
"5307",3685,"Bread"
"5308",3685,"Muffin"
"5309",3685,"Bread"
"5310",3685,"Tea"
"5311",3686,"Jam"
"5312",3687,"Bread"
"5313",3687,"Tea"
"5314",3688,"Farm House"
"5315",3689,"Bread"
"5316",3689,"Brownie"
"5317",3689,"Juice"
"5318",3689,"Cake"
"5319",3690,"Hot chocolate"
"5320",3690,"Cake"
"5321",3691,"Fudge"
"5322",3691,"Fudge"
"5323",3692,"Cake"
"5324",3692,"Cake"
"5325",3692,"Juice"
"5326",3693,"Bread"
"5327",3693,"Jam"
"5328",3693,"Jam"
"5329",3693,"Fudge"
"5330",3693,"Fudge"
"5331",3694,"Bread"
"5332",3695,"Bread"
"5333",3696,"Pastry"
"5334",3697,"Bread"
"5335",3698,"Medialuna"
"5336",3699,"Pastry"
"5337",3700,"Medialuna"
"5338",3701,"Bread"
"5339",3701,"Farm House"
"5340",3702,"Fudge"
"5341",3703,"Bread"
"5342",3704,"Farm House"
"5343",3705,"Medialuna"
"5344",3705,"Medialuna"
"5345",3705,"Pastry"
"5346",3707,"Muffin"
"5347",3707,"Cake"
"5348",3708,"Bread"
"5349",3708,"Pastry"
"5350",3708,"The Nomad"
"5351",3709,"Pastry"
"5352",3709,"Scone"
"5353",3712,"Medialuna"
"5354",3712,"Hot chocolate"
"5355",3712,"Bread"
"5356",3712,"Scandinavian"
"5357",3713,"Brownie"
"5358",3713,"Cake"
"5359",3713,"Hot chocolate"
"5360",3714,"Cake"
"5361",3714,"Brownie"
"5362",3715,"Hot chocolate"
"5363",3716,"Bread"
"5364",3717,"Bread"
"5365",3718,"Sandwich"
"5366",3718,"Sandwich"
"5367",3718,"Bread"
"5368",3718,"Fudge"
"5369",3719,"Tea"
"5370",3719,"Juice"
"5371",3719,"Muffin"
"5372",3719,"Gingerbread syrup"
"5373",3720,"Tea"
"5374",3722,"Brownie"
"5375",3723,"Bread"
"5376",3724,"Bread"
"5377",3724,"Hot chocolate"
"5378",3724,"Muffin"
"5379",3724,"Smoothies"
"5380",3725,"Hot chocolate"
"5381",3726,"Scone"
"5382",3726,"Juice"
"5383",3726,"Cake"
"5384",3726,"Brownie"
"5385",3727,"Bread"
"5386",3728,"Cake"
"5387",3729,"Gingerbread syrup"
"5388",3729,"Jam"
"5389",3729,"Fudge"
"5390",3729,"Fudge"
"5391",3730,"Fudge"
"5392",3731,"Bread"
"5393",3733,"Cake"
"5394",3733,"Scone"
"5395",3733,"Tea"
"5396",3733,"Tea"
"5397",3733,"Brioche and salami"
"5398",3734,"Bread"
"5399",3734,"Truffles"
"5400",3735,"Bread"
"5401",3736,"Bread"
"5402",3737,"Frittata"
"5403",3738,"Muffin"
"5404",3738,"Cake"
"5405",3739,"Hot chocolate"
"5406",3740,"Scone"
"5407",3741,"Bread"
"5408",3742,"Bread"
"5409",3743,"Tea"
"5410",3744,"Bread"
"5411",3744,"Scone"
"5412",3746,"Panatone"
"5413",3747,"Sandwich"
"5414",3747,"Bread"
"5415",3747,"Coke"
"5416",3748,"Gingerbread syrup"
"5417",3749,"Bread"
"5418",3749,"Brownie"
"5419",3749,"Bread"
"5420",3750,"Frittata"
"5421",3751,"Farm House"
