"","Transaction","Item"
"2094",1752,"Alfajores"
"2095",1752,"Cake"
"2096",1752,"Sandwich"
"2097",1752,"Sandwich"
"2098",1752,"My-5 Fruit Shoot"
"2099",1753,"Farm House"
"2100",1754,"Jam"
"2101",1755,"Cake"
"2102",1757,"Tartine"
"2103",1758,"Medialuna"
"2104",1758,"Farm House"
"2105",1759,"Brownie"
"2106",1759,"Cake"
"2107",1760,"Cake"
"2108",1760,"Mineral water"
"2109",1760,"Alfajores"
"2110",1763,"Jam"
"2111",1764,"Brownie"
"2112",1765,"Sandwich"
"2113",1765,"Mineral water"
"2114",1769,"Mineral water"
"2115",1770,"Farm House"
"2116",1771,"Medialuna"
"2117",1772,"Juice"
"2118",1772,"Cookies"
"2119",1772,"Alfajores"
"2120",1772,"Focaccia"
"2121",1774,"Sandwich"
"2122",1774,"Sandwich"
"2123",1774,"Brownie"
"2124",1775,"Alfajores"
"2125",1775,"My-5 Fruit Shoot"
"2126",1775,"Juice"
"2127",1777,"Fudge"
"2128",1777,"Dulce de Leche"
"2129",1777,"Cake"
"2130",1777,"Brownie"
"2131",1778,"Hot chocolate"
"2132",1778,"Cake"
"2133",1779,"Medialuna"
"2134",1779,"Alfajores"
"2135",1780,"Keeping It Local"
"2136",1780,"Farm House"
"2137",1782,"Medialuna"
"2138",1782,"Truffles"
"2139",1783,"Cake"
"2140",1783,"Tea"
"2141",1783,"Truffles"
"2142",1785,"Brownie"
"2143",1787,"Medialuna"
"2144",1787,"Brownie"
"2145",1787,"Tea"
"2146",1788,"Scandinavian"
"2147",1789,"Medialuna"
"2148",1789,"Hot chocolate"
"2149",1789,"Cake"
"2150",1789,"Alfajores"
"2151",1789,"Truffles"
"2152",1790,"Brownie"
"2153",1790,"Medialuna"
"2154",1791,"Medialuna"
"2155",1791,"Truffles"
"2156",1792,"Cake"
"2157",1792,"Tea"
"2158",1793,"Mineral water"
"2159",1793,"Hot chocolate"
"2160",1793,"Cookies"
"2161",1793,"Cake"
"2162",1794,"Cookies"
"2163",1796,"Hot chocolate"
"2164",1796,"Cake"
"2165",1797,"Truffles"
"2166",1797,"Farm House"
"2167",1798,"Tea"
"2168",1799,"Farm House"
"2169",1805,"Pastry"
"2170",1807,"Farm House"
"2171",1808,"Keeping It Local"
"2172",1809,"Medialuna"
"2173",1811,"Pastry"
"2174",1812,"Tea"
"2175",1813,"Keeping It Local"
"2176",1814,"Pastry"
"2177",1814,"Smoothies"
"2178",1815,"Muffin"
"2179",1815,"Medialuna"
"2180",1819,"Tea"
"2181",1819,"Farm House"
"2182",1819,"Brownie"
"2183",1821,"Keeping It Local"
"2184",1822,"Tea"
"2185",1824,"Farm House"
"2186",1826,"Sandwich"
"2187",1827,"Farm House"
"2188",1827,"Scandinavian"
"2189",1829,"Cake"
"2190",1830,"Tea"
"2191",1831,"Truffles"
"2192",1832,"Fudge"
"2193",1832,"Medialuna"
"2194",1832,"Pastry"
"2195",1834,"Tea"
"2196",1834,"Brownie"
"2197",1834,"Cake"
"2198",1835,"Juice"
"2199",1835,"Medialuna"
"2200",1836,"Tea"
"2201",1836,"Cake"
"2202",1837,"Tea"
"2203",1837,"Sandwich"
"2204",1837,"Medialuna"
"2205",1838,"Alfajores"
"2206",1840,"Cookies"
"2207",1840,"My-5 Fruit Shoot"
"2208",1840,"Keeping It Local"
"2209",1841,"Hot chocolate"
"2210",1841,"Hot chocolate"
"2211",1841,"Alfajores"
"2212",1843,"Farm House"
"2213",1844,"Juice"
"2214",1844,"Pastry"
"2215",1845,"Cookies"
"2216",1846,"Brownie"
"2217",1847,"Medialuna"
"2218",1848,"Keeping It Local"
"2219",1849,"Tea"
"2220",1850,"Tea"
"2221",1850,"Medialuna"
"2222",1851,"Scandinavian"
"2223",1852,"Scandinavian"
"2224",1853,"Pastry"
"2225",1853,"Keeping It Local"
"2226",1853,"Hot chocolate"
"2227",1857,"Cookies"
"2228",1858,"Pastry"
"2229",1859,"Tea"
"2230",1860,"Brownie"
"2231",1861,"Sandwich"
"2232",1861,"Coke"
"2233",1862,"Cake"
"2234",1862,"Tea"
"2235",1862,"Medialuna"
"2236",1864,"Medialuna"
"2237",1864,"Brownie"
"2238",1867,"Medialuna"
"2239",1868,"Scandinavian"
"2240",1868,"Medialuna"
"2241",1869,"Tea"
"2242",1869,"Brownie"
"2243",1870,"Pastry"
"2244",1872,"Fudge"
"2245",1872,"Cake"
"2246",1872,"Tea"
"2247",1874,"Cake"
"2248",1875,"Sandwich"
"2249",1875,"Tea"
"2250",1875,"Brownie"
"2251",1875,"Cake"
"2252",1876,"Alfajores"
"2253",1876,"Cake"
"2254",1878,"Mineral water"
"2255",1879,"Cookies"
"2256",1880,"Cake"
"2257",1885,"Tea"
"2258",1885,"Brownie"
"2259",1885,"Cake"
"2260",1886,"Hot chocolate"
"2261",1886,"Hot chocolate"
"2262",1886,"Medialuna"
"2263",1887,"Hot chocolate"
"2264",1889,"Cake"
"2265",1890,"Cake"
"2266",1891,"Hot chocolate"
"2267",1891,"Medialuna"
"2268",1892,"Hot chocolate"
"2269",1892,"Medialuna"
"2270",1893,"Hot chocolate"
"2271",1893,"Medialuna"
"2272",1894,"Keeping It Local"
"2273",1899,"Sandwich"
"2274",1900,"Keeping It Local"
"2275",1900,"Cake"
"2276",1902,"Brownie"
"2277",1902,"Cookies"
"2278",1904,"Juice"
"2279",1905,"Cookies"
"2280",1907,"Medialuna"
"2281",1907,"Cookies"
"2282",1907,"Tea"
"2283",1908,"Tea"
"2284",1908,"Cookies"
"2285",1909,"Mineral water"
"2286",1910,"Tea"
"2287",1910,"Pastry"
"2288",1910,"Tiffin"
"2289",1910,"Cake"
"2290",1912,"Cookies"
"2291",1913,"Sandwich"
"2292",1915,"Tea"
"2293",1915,"Sandwich"
"2294",1916,"Jam"
"2295",1917,"Brownie"
"2296",1917,"Tea"
"2297",1920,"Olum & polenta"
"2298",1922,"Polenta"
"2299",1922,"Tea"
"2300",1923,"Sandwich"
"2301",1925,"Cake"
"2302",1926,"Tea"
"2303",1926,"Alfajores"
"2304",1927,"Coke"
"2305",1930,"Medialuna"
"2306",1931,"Cookies"
"2307",1938,"Hot chocolate"
"2308",1939,"Pastry"
"2309",1940,"Keeping It Local"
"2310",1941,"Pastry"
"2311",1942,"Keeping It Local"
"2312",1943,"Pastry"
"2313",1944,"Hot chocolate"
"2314",1945,"Pastry"
"2315",1946,"Medialuna"
"2316",1947,"Medialuna"
"2317",1947,"Medialuna"
"2318",1947,"Pastry"
"2319",1947,"Alfajores"
"2320",1950,"Tea"
"2321",1950,"Cake"
"2322",1953,"Tea"
"2323",1953,"Cake"
"2324",1955,"Alfajores"
"2325",1957,"Cookies"
"2326",1958,"Sandwich"
"2327",1958,"Tea"
"2328",1960,"Tea"
"2329",1960,"Cake"
"2330",1962,"Hot chocolate"
"2331",1962,"Brownie"
"2332",1964,"Tea"
"2333",1965,"Cake"
"2334",1966,"The Nomad"
"2335",1966,"Tea"
"2336",1967,"Smoothies"
"2337",1971,"Cake"
"2338",1972,"Fudge"
"2339",1972,"Sandwich"
"2340",1973,"Brownie"
"2341",1974,"Sandwich"
"2342",1976,"Brownie"
"2343",1977,"Sandwich"
"2344",1978,"Sandwich"
"2345",1978,"Hearty & Seasonal"
"2346",1980,"Tea"
"2347",1980,"Cake"
"2348",1982,"Sandwich"
"2349",1984,"Cake"
"2350",1985,"Alfajores"
"2351",1986,"Cake"
"2352",1987,"Tea"
"2353",1987,"Tea"
"2354",1989,"Tea"
"2355",1989,"Cake"
"2356",1990,"Brownie"
"2357",1990,"Alfajores"
"2358",1991,"Hack the stack"
"2359",1991,"Art Tray"
"2360",1992,"Tea"
"2361",1993,"Cake"
"2362",1994,"Coke"
"2363",1995,"Hack the stack"
"2364",1995,"My-5 Fruit Shoot"
"2365",1995,"Tea"
"2366",1995,"Art Tray"
"2367",1996,"Ella's Kitchen Pouches"
"2368",1997,"Medialuna"
"2369",2001,"Medialuna"
"2370",2004,"Pastry"
"2371",2007,"Keeping It Local"
"2372",2010,"Keeping It Local"
"2373",2010,"Tea"
"2374",2010,"Brownie"
"2375",2011,"Pastry"
"2376",2013,"Cake"
"2377",2014,"Keeping It Local"
"2378",2016,"Medialuna"
"2379",2017,"Focaccia"
"2380",2018,"Medialuna"
"2381",2023,"Farm House"
"2382",2024,"Pastry"
"2383",2025,"Cookies"
"2384",2025,"Juice"
"2385",2025,"Tea"
"2386",2025,"Alfajores"
"2387",2026,"Alfajores"
"2388",2027,"Sandwich"
"2389",2034,"Tea"
"2390",2035,"Sandwich"
"2391",2036,"Tea"
"2392",2036,"Art Tray"
"2393",2038,"Cake"
"2394",2039,"Mineral water"
"2395",2040,"Mineral water"
"2396",2041,"Tartine"
"2397",2045,"Hot chocolate"
"2398",2045,"Sandwich"
"2399",2048,"Juice"
"2400",2050,"Mineral water"
"2401",2051,"Sandwich"
"2402",2051,"Jam"
"2403",2052,"Sandwich"
"2404",2053,"Tea"
"2405",2054,"Tea"
"2406",2055,"Pastry"
"2407",2057,"Tea"
"2408",2058,"Brownie"
"2409",2059,"Alfajores"
"2410",2059,"Alfajores"
"2411",2061,"Medialuna"
"2412",2062,"Medialuna"
"2413",2063,"Pastry"
"2414",2063,"Medialuna"
"2415",2065,"Tea"
"2416",2065,"Alfajores"
"2417",2065,"Cake"
"2418",2066,"Tea"
"2419",2066,"Brownie"
"2420",2066,"Alfajores"
"2421",2066,"Pastry"
"2422",2067,"Medialuna"
"2423",2067,"Pastry"
"2424",2068,"Brownie"
"2425",2073,"Medialuna"
"2426",2076,"Pastry"
"2427",2078,"Farm House"
"2428",2079,"Medialuna"
"2429",2079,"Scandinavian"
"2430",2082,"Medialuna"
"2431",2083,"Cake"
"2432",2084,"Muffin"
"2433",2086,"Scandinavian"
"2434",2087,"Muffin"
"2435",2088,"Scandinavian"
"2436",2092,"Medialuna"
"2437",2094,"Medialuna"
"2438",2094,"Tea"
"2439",2096,"Cake"
"2440",2096,"Muffin"
"2441",2096,"Muffin"
"2442",2096,"Jam"
"2443",2097,"Pastry"
"2444",2100,"Scandinavian"
"2445",2101,"Scandinavian"
"2446",2102,"Pastry"
"2447",2102,"Medialuna"
"2448",2103,"Medialuna"
"2449",2103,"Pastry"
"2450",2104,"Medialuna"
"2451",2105,"Tea"
"2452",2105,"Pastry"
"2453",2107,"Juice"
"2454",2109,"Muffin"
"2455",2109,"Cake"
"2456",2109,"Pastry"
"2457",2109,"Tea"
"2458",2110,"Hot chocolate"
"2459",2111,"Muffin"
"2460",2112,"Tartine"
"2461",2112,"Juice"
"2462",2113,"Fudge"
"2463",2116,"Tea"
"2464",2117,"Sandwich"
"2465",2118,"Coke"
"2466",2118,"Sandwich"
"2467",2119,"Scandinavian"
"2468",2120,"Tea"
"2469",2120,"Muffin"
"2470",2121,"Scandinavian"
"2471",2123,"The Nomad"
"2472",2123,"Tartine"
"2473",2124,"Sandwich"
"2474",2125,"Alfajores"
"2475",2126,"Tea"
"2476",2127,"Scandinavian"
"2477",2129,"Mineral water"
"2478",2130,"Alfajores"
"2479",2130,"Muffin"
"2480",2130,"Cake"
"2481",2131,"Tea"
"2482",2134,"Scandinavian"
"2483",2135,"Sandwich"
"2484",2136,"Hot chocolate"
"2485",2136,"Tea"
"2486",2137,"Muffin"
"2487",2138,"Sandwich"
"2488",2141,"Muffin"
"2489",2142,"Pastry"
"2490",2142,"Cake"
"2491",2143,"Tea"
"2492",2143,"Hot chocolate"
"2493",2143,"Cookies"
"2494",2143,"Cake"
"2495",2144,"Cake"
"2496",2145,"Sandwich"
"2497",2146,"Bakewell"
"2498",2147,"Alfajores"
"2499",2147,"Tea"
"2500",2148,"Sandwich"
"2501",2148,"Medialuna"
"2502",2148,"Tea"
"2503",2149,"Tea"
"2504",2149,"Alfajores"
"2505",2149,"Medialuna"
"2506",2150,"Muffin"
"2507",2151,"Hot chocolate"
"2508",2151,"Muffin"
"2509",2151,"Pastry"
"2510",2152,"Tea"
"2511",2152,"Alfajores"
"2512",2153,"Bakewell"
"2513",2153,"Cake"
"2514",2154,"Focaccia"
"2515",2155,"Tea"
"2516",2155,"Pastry"
"2517",2155,"Bakewell"
"2518",2156,"Alfajores"
"2519",2156,"Alfajores"
"2520",2157,"Alfajores"
"2521",2158,"The Nomad"
"2522",2160,"Jammie Dodgers"
"2523",2160,"Juice"
"2524",2161,"Medialuna"
"2525",2162,"Tea"
"2526",2162,"Juice"
"2527",2162,"Smoothies"
"2528",2162,"Jammie Dodgers"
"2529",2162,"Muffin"
"2530",2162,"Juice"
"2531",2162,"Bakewell"
"2532",2163,"Cake"
"2533",2163,"Pastry"
"2534",2164,"Brownie"
"2535",2165,"Juice"
"2536",2165,"Jammie Dodgers"
"2537",2167,"Bakewell"
"2538",2168,"Tea"
"2539",2168,"Pastry"
"2540",2169,"Hot chocolate"
"2541",2170,"Pastry"
"2542",2170,"Hot chocolate"
"2543",2172,"Alfajores"
"2544",2172,"Pastry"
"2545",2174,"Hot chocolate"
"2546",2174,"Muffin"
"2547",2175,"Smoothies"
"2548",2175,"Pastry"
"2549",2176,"Brownie"
"2550",2176,"Hot chocolate"
"2551",2177,"Tartine"
"2552",2177,"Hearty & Seasonal"
"2553",2178,"Fudge"
"2554",2181,"Keeping It Local"
"2555",2182,"Tea"
"2556",2182,"Medialuna"
"2557",2183,"Medialuna"
"2558",2183,"Jammie Dodgers"
"2559",2183,"Tea"
"2560",2183,"Hot chocolate"
"2561",2183,"Muffin"
"2562",2185,"Keeping It Local"
"2563",2186,"Medialuna"
"2564",2187,"Hot chocolate"
"2565",2187,"Medialuna"
"2566",2190,"Muffin"
"2567",2190,"Muffin"
"2568",2190,"Brownie"
"2569",2190,"Alfajores"
"2570",2190,"Hot chocolate"
"2571",2191,"Pastry"
"2572",2192,"Brownie"
"2573",2193,"Jammie Dodgers"
"2574",2194,"Hearty & Seasonal"
"2575",2195,"Art Tray"
"2576",2195,"Hearty & Seasonal"
"2577",2195,"Hearty & Seasonal"
"2578",2195,"Tea"
"2579",2196,"Alfajores"
"2580",2196,"Brownie"
"2581",2197,"Medialuna"
"2582",2197,"Hearty & Seasonal"
"2583",2198,"Farm House"
"2584",2199,"Farm House"
"2585",2200,"Tea"
"2586",2200,"Cake"
"2587",2201,"Hearty & Seasonal"
"2588",2201,"Tea"
"2589",2202,"Hot chocolate"
"2590",2203,"Bakewell"
"2591",2203,"Cake"
"2592",2204,"Hearty & Seasonal"
"2593",2205,"Muffin"
"2594",2206,"Cake"
"2595",2206,"Brownie"
"2596",2207,"Sandwich"
"2597",2207,"Bakewell"
"2598",2207,"Cookies"
"2599",2207,"Art Tray"
"2600",2208,"Bakewell"
"2601",2210,"Medialuna"
"2602",2210,"Cookies"
"2603",2211,"Alfajores"
"2604",2211,"Cake"
"2605",2212,"Fudge"
"2606",2213,"Mineral water"
"2607",2214,"Brownie"
"2608",2214,"Bakewell"
"2609",2215,"Tea"
"2610",2218,"Pastry"
"2611",2220,"Medialuna"
"2612",2222,"Ella's Kitchen Pouches"
"2613",2223,"Pastry"
"2614",2225,"Tartine"
"2615",2228,"Tea"
"2616",2229,"Medialuna"
"2617",2229,"Pastry"
"2618",2230,"Pastry"
"2619",2231,"Medialuna"
"2620",2232,"Tea"
"2621",2232,"Keeping It Local"
"2622",2234,"Pastry"
"2623",2234,"Cookies"
"2624",2235,"Jam"
"2625",2235,"Sandwich"
"2626",2235,"Smoothies"
"2627",2236,"Cookies"
"2628",2238,"Cookies"
"2629",2239,"Sandwich"
"2630",2241,"Hot chocolate"
"2631",2242,"Bakewell"
"2632",2242,"Lemon and coconut"
"2633",2244,"Lemon and coconut"
"2634",2244,"Sandwich"
"2635",2245,"Tea"
"2636",2251,"Hot chocolate"
"2637",2251,"Pastry"
"2638",2251,"Cake"
"2639",2256,"Tea"
"2640",2256,"Lemon and coconut"
"2641",2256,"Cake"
"2642",2257,"Pastry"
"2643",2257,"Medialuna"
"2644",2257,"Tea"
"2645",2259,"Tea"
"2646",2259,"Tiffin"
"2647",2259,"Cookies"
"2648",2259,"Ella's Kitchen Pouches"
"2649",2261,"Pastry"
"2650",2261,"Pastry"
"2651",2262,"Pastry"
"2652",2263,"Tea"
"2653",2263,"Keeping It Local"
"2654",2265,"Medialuna"
"2655",2267,"Keeping It Local"
"2656",2268,"Hot chocolate"
"2657",2268,"Pastry"
"2658",2270,"Tea"
"2659",2272,"Coke"
"2660",2275,"Medialuna"
"2661",2275,"Pastry"
"2662",2276,"Muffin"
"2663",2277,"Muffin"
"2664",2279,"Farm House"
"2665",2280,"Muffin"
"2666",2284,"Scandinavian"
"2667",2284,"Farm House"
"2668",2286,"Tea"
"2669",2287,"Muffin"
"2670",2289,"Scandinavian"
"2671",2290,"Tea"
"2672",2291,"Medialuna"
"2673",2294,"Tea"
"2674",2295,"Tea"
"2675",2295,"Sandwich"
"2676",2296,"Cake"
"2677",2297,"Cake"
"2678",2297,"Muffin"
"2679",2298,"Cookies"
"2680",2300,"Tea"
"2681",2301,"Sandwich"
"2682",2302,"Farm House"
"2683",2303,"Cake"
"2684",2303,"Sandwich"
"2685",2304,"Hot chocolate"
"2686",2304,"Cake"
"2687",2305,"Tea"
"2688",2305,"Tea"
"2689",2305,"Muffin"
"2690",2307,"Tea"
"2691",2307,"Fudge"
"2692",2307,"Jam"
"2693",2308,"Juice"
"2694",2308,"Tea"
"2695",2308,"Cookies"
"2696",2309,"Cake"
"2697",2310,"Coke"
"2698",2311,"Tiffin"
"2699",2311,"Pastry"
"2700",2312,"Alfajores"
"2701",2313,"Tiffin"
"2702",2316,"Medialuna"
"2703",2317,"Cake"
"2704",2319,"Farm House"
"2705",2320,"Medialuna"
"2706",2320,"Pastry"
"2707",2321,"Keeping It Local"
"2708",2321,"Cookies"
"2709",2323,"Tea"
"2710",2323,"Hot chocolate"
"2711",2324,"Smoothies"
"2712",2325,"Keeping It Local"
"2713",2327,"Farm House"
"2714",2328,"Tea"
"2715",2328,"Tea"
"2716",2329,"Medialuna"
"2717",2330,"Pastry"
"2718",2331,"Pastry"
"2719",2332,"Keeping It Local"
"2720",2335,"Cookies"
"2721",2339,"Keeping It Local"
"2722",2339,"Fudge"
"2723",2339,"Jam"
"2724",2340,"Tea"
"2725",2340,"Hot chocolate"
"2726",2340,"Keeping It Local"
"2727",2340,"Art Tray"
"2728",2342,"Cake"
"2729",2343,"Jammie Dodgers"
"2730",2344,"Muffin"
"2731",2344,"Smoothies"
"2732",2346,"Jammie Dodgers"
"2733",2346,"Cookies"
"2734",2347,"Cake"
"2735",2348,"Muffin"
"2736",2348,"Cookies"
"2737",2351,"Tea"
"2738",2352,"Hot chocolate"
"2739",2352,"Alfajores"
"2740",2353,"Tea"
"2741",2354,"Muffin"
"2742",2355,"Sandwich"
"2743",2355,"Mineral water"
"2744",2355,"Alfajores"
"2745",2356,"Sandwich"
"2746",2356,"Alfajores"
"2747",2358,"Muffin"
"2748",2359,"Tiffin"
"2749",2361,"Hot chocolate"
"2750",2361,"Cookies"
"2751",2361,"Hot chocolate"
"2752",2362,"Tea"
"2753",2363,"Hot chocolate"
"2754",2364,"Hot chocolate"
"2755",2364,"Fudge"
"2756",2366,"Tiffin"
"2757",2367,"Tiffin"
"2758",2369,"Pastry"
"2759",2369,"Jam"
"2760",2370,"Hot chocolate"
"2761",2371,"Hot chocolate"
"2762",2371,"Pastry"
"2763",2372,"Pastry"
"2764",2373,"Tea"
"2765",2373,"Muffin"
"2766",2373,"Pastry"
"2767",2375,"Pastry"
"2768",2376,"Tea"
"2769",2377,"Tea"
"2770",2378,"Tea"
"2771",2378,"The Nomad"
"2772",2380,"Medialuna"
"2773",2381,"Farm House"
"2774",2384,"Farm House"
"2775",2385,"Pastry"
"2776",2385,"Keeping It Local"
"2777",2387,"Hearty & Seasonal"
"2778",2389,"Fudge"
"2779",2390,"Scandinavian"
"2780",2391,"Alfajores"
"2781",2392,"Sandwich"
"2782",2392,"Coke"
"2783",2392,"Juice"
"2784",2393,"Farm House"
"2785",2396,"Medialuna"
"2786",2397,"Pastry"
"2787",2398,"Sandwich"
"2788",2400,"Muffin"
"2789",2402,"Muffin"
"2790",2404,"Fudge"
"2791",2404,"Spread"
"2792",2407,"Pastry"
"2793",2408,"Cake"
"2794",2412,"Tea"
"2795",2414,"Hot chocolate"
"2796",2414,"Cake"
"2797",2415,"Tea"
"2798",2416,"Cake"
"2799",2417,"Medialuna"
"2800",2418,"Pastry"
"2801",2422,"Cake"
"2802",2426,"Tea"
"2803",2427,"Keeping It Local"
"2804",2428,"Sandwich"
"2805",2428,"Tea"
"2806",2433,"Tea"
"2807",2434,"Pastry"
"2808",2435,"Pastry"
"2809",2436,"Medialuna"
"2810",2437,"Tea"
"2811",2440,"Medialuna"
"2812",2440,"Pastry"
"2813",2440,"Cookies"
"2814",2441,"Cake"
"2815",2445,"Toast"
"2816",2446,"Hot chocolate"
"2817",2446,"Hot chocolate"
"2818",2447,"Fudge"
"2819",2447,"Scandinavian"
"2820",2448,"Medialuna"
"2821",2449,"Pastry"
"2822",2450,"Medialuna"
"2823",2450,"Cake"
"2824",2451,"Sandwich"
"2825",2451,"Farm House"
"2826",2451,"Fudge"
"2827",2452,"Sandwich"
"2828",2452,"Scone"
"2829",2453,"Sandwich"
"2830",2454,"Sandwich"
"2831",2458,"Sandwich"
"2832",2458,"Sandwich"
"2833",2459,"Sandwich"
"2834",2459,"Coke"
"2835",2460,"Sandwich"
"2836",2460,"Coke"
"2837",2461,"Sandwich"
"2838",2462,"Sandwich"
"2839",2462,"Scone"
"2840",2463,"Hot chocolate"
"2841",2464,"Muffin"
"2842",2469,"Alfajores"
"2843",2470,"Sandwich"
"2844",2471,"Scone"
"2845",2472,"Medialuna"
"2846",2473,"Cake"
"2847",2474,"Truffles"
"2848",2475,"Cake"
"2849",2476,"Scone"
"2850",2477,"Scone"
"2851",2477,"Hot chocolate"
"2852",2477,"Mineral water"
"2853",2477,"Cookies"
"2854",2478,"Tea"
"2855",2478,"Scone"
"2856",2486,"Jam"
"2857",2486,"Scandinavian"
"2858",2487,"Scandinavian"
"2859",2488,"Medialuna"
"2860",2489,"Pastry"
"2861",2491,"Farm House"
"2862",2492,"Scone"
"2863",2492,"Hot chocolate"
"2864",2493,"Farm House"
"2865",2493,"Pastry"
"2866",2493,"Medialuna"
"2867",2493,"Hot chocolate"
"2868",2496,"Scandinavian"
"2869",2498,"Medialuna"
"2870",2498,"Pastry"
"2871",2499,"Scandinavian"
"2872",2500,"Scone"
"2873",2503,"Pastry"
"2874",2508,"Scone"
"2875",2509,"Cake"
"2876",2511,"Fudge"
"2877",2512,"Medialuna"
"2878",2512,"Farm House"
"2879",2513,"Muffin"
"2880",2513,"Scone"
"2881",2515,"Alfajores"
"2882",2515,"Scone"
"2883",2517,"Tea"
"2884",2517,"Scone"
"2885",2518,"Juice"
"2886",2518,"Tea"
"2887",2518,"Cake"
"2888",2519,"Tartine"
"2889",2519,"Fudge"
"2890",2519,"Jam"
"2891",2521,"Medialuna"
"2892",2522,"Tea"
"2893",2523,"Coke"
"2894",2524,"Medialuna"
"2895",2526,"Truffles"
"2896",2527,"Tea"
"2897",2527,"Pastry"
"2898",2527,"Cake"
"2899",2528,"Sandwich"
"2900",2529,"Hot chocolate"
"2901",2530,"Sandwich"
"2902",2530,"Sandwich"
"2903",2532,"Sandwich"
"2904",2532,"Tea"
"2905",2533,"Scone"
"2906",2534,"Cake"
"2907",2535,"Cookies"
"2908",2536,"Sandwich"
"2909",2537,"Cake"
"2910",2537,"Scone"
"2911",2538,"Mineral water"
"2912",2540,"Muffin"
"2913",2540,"Cake"
"2914",2540,"Scone"
"2915",2541,"Tea"
"2916",2541,"Scone"
"2917",2543,"Muffin"
"2918",2543,"Pastry"
"2919",2545,"Muffin"
"2920",2545,"Cake"
"2921",2546,"Cake"
"2922",2547,"Tea"
"2923",2547,"Scone"
"2924",2547,"Cake"
"2925",2548,"Medialuna"
"2926",2549,"Jam"
"2927",2549,"Fudge"
"2928",2550,"Scone"
"2929",2550,"Pastry"
"2930",2551,"Fudge"
"2931",2551,"Hot chocolate"
"2932",2552,"Cake"
"2933",2552,"Sandwich"
"2934",2552,"Sandwich"
"2935",2552,"Juice"
"2936",2552,"Sandwich"
"2937",2554,"Juice"
"2938",2555,"Scone"
"2939",2555,"Hot chocolate"
"2940",2556,"Scone"
"2941",2556,"Muffin"
"2942",2556,"Hot chocolate"
"2943",2558,"Medialuna"
"2944",2559,"Cake"
"2945",2559,"Alfajores"
"2946",2560,"Hot chocolate"
"2947",2563,"Tea"
"2948",2564,"Jam"
"2949",2564,"Cake"
"2950",2566,"Tea"
"2951",2566,"Scone"
"2952",2569,"Smoothies"
"2953",2569,"Muffin"
"2954",2569,"Hot chocolate"
"2955",2569,"Toast"
"2956",2570,"Alfajores"
"2957",2570,"Muffin"
"2958",2570,"Medialuna"
"2959",2571,"Scone"
"2960",2572,"Tea"
"2961",2572,"Juice"
"2962",2574,"Pastry"
"2963",2575,"Tea"
"2964",2575,"Pastry"
"2965",2576,"Medialuna"
"2966",2577,"Medialuna"
"2967",2579,"Pastry"
"2968",2580,"Toast"
"2969",2581,"Medialuna"
"2970",2581,"Toast"
"2971",2582,"Scone"
"2972",2582,"Pastry"
"2973",2583,"Tea"
"2974",2583,"Muffin"
"2975",2583,"Muffin"
"2976",2584,"Toast"
"2977",2585,"Medialuna"
"2978",2585,"Pastry"
"2979",2586,"Ella's Kitchen Pouches"
"2980",2587,"Toast"
"2981",2588,"Medialuna"
"2982",2589,"Hot chocolate"
"2983",2589,"Tea"
"2984",2590,"Muffin"
"2985",2592,"Farm House"
"2986",2594,"Alfajores"
"2987",2594,"Cookies"
"2988",2595,"Medialuna"
"2989",2595,"Pastry"
"2990",2595,"Alfajores"
"2991",2598,"Truffles"
"2992",2599,"Fudge"
"2993",2599,"Fudge"
"2994",2603,"Medialuna"
"2995",2603,"Crepes"
"2996",2603,"Alfajores"
"2997",2604,"Cake"
"2998",2605,"Cake"
"2999",2605,"Cookies"
"3000",2608,"Farm House"
"3001",2610,"Medialuna"
"3002",2611,"Hot chocolate"
"3003",2611,"Tea"
"3004",2611,"Cake"
"3005",2612,"Tea"
"3006",2612,"Hot chocolate"
"3007",2612,"Truffles"
"3008",2613,"Hot chocolate"
"3009",2613,"Hot chocolate"
"3010",2613,"Hot chocolate"
"3011",2614,"Sandwich"
"3012",2614,"Crepes"
"3013",2615,"Crepes"
"3014",2616,"Muffin"
"3015",2616,"Cake"
"3016",2616,"Medialuna"
"3017",2618,"Cookies"
"3018",2619,"Medialuna"
"3019",2619,"Crepes"
"3020",2620,"Muffin"
"3021",2621,"Medialuna"
"3022",2621,"Tea"
"3023",2622,"Pastry"
"3024",2623,"Tea"
"3025",2624,"Scone"
"3026",2626,"Truffles"
"3027",2626,"Tea"
"3028",2627,"Cookies"
"3029",2627,"Cookies"
"3030",2630,"Toast"
"3031",2630,"Pastry"
"3032",2632,"Muffin"
"3033",2634,"Farm House"
"3034",2638,"Tea"
"3035",2638,"Pastry"
"3036",2638,"Alfajores"
"3037",2639,"Toast"
"3038",2639,"Medialuna"
"3039",2641,"Juice"
"3040",2641,"Tea"
"3041",2641,"Medialuna"
"3042",2642,"Medialuna"
"3043",2642,"Toast"
"3044",2643,"Pastry"
"3045",2643,"Tea"
"3046",2644,"Farm House"
"3047",2647,"Muffin"
"3048",2649,"Muffin"
"3049",2650,"Sandwich"
"3050",2651,"Dulce de Leche"
"3051",2651,"Pastry"
"3052",2652,"Jam"
"3053",2653,"Medialuna"
"3054",2654,"Cookies"
"3055",2654,"Pastry"
"3056",2655,"Farm House"
"3057",2659,"Pastry"
"3058",2660,"Juice"
"3059",2660,"Sandwich"
